CHARACTER	DIALOGUE
STEPHAN	Breathe. Rachel gathers herself, then stands and turns to follow the We should never forget how young they were.
SARAH (V.O.)(CONT'D)	My father, Stephan Gold, was the youngest Unit Commander in Mossad.
SARAH (V.O.)(CONT'D)	David Peretz had his twenty-ninth birthday while on the mission.
SARAH (V.O.)(CONT'D)	My mother was even younger. Only twenty-five.
SARAH (V.O.) (CONT'D)	Despite their youth they'd had the courage to confront an unimaginable evil....
SARAH (O.S)	...a man whose sadistic experiments left thousands disfigured or dead, who became known by a name which defiles the annals of medicine: The Surgeon of Birkenau. FINAL SHOOTING SCRIPT WITH PINK AMENDMENTS - 26.03.09 3. Their mission had been to return him to Israel to stand trial. Instead it ended with his death on the streets of East Berlin...
SARAH (V.O.)	But this was not what was celebrated. It was their youth itself that became a symbol. Here were the children who had faced Israel's greatest nightmare, her greatest pain... David and Stephan have moved out of shot and Rachel reaches ...and in the simple act of facing the Monster, had helped to vanquish it. FINAL SHOOTING SCRIPT WITH PINK AMENDMENTS - 26.03.09 4. This book is dedicated to my inspiration. My mother, Rachel Singer.
SARAH (CONT'D)	Mother, I'm so very proud to be your daughter.
YOUNG AGENT	David Peretz?
DAVID	Yes.
YOUNG AGENT	You were expecting me?
DAVID	Yes. I was expecting you.
YOUNG AGENT	Would you come with me sir?
DAVID	Let's go. TITLES BEGIN -
DAVID	Sorry.
YOUNG AGENT	What, sir?
DAVID	I - I think I...
SARAH	When are you going to stop?
RACHEL	Stop what?
SARAH	The smoking.
RACHEL	Soon.
SARAH	I hope so. Do it for your grandson.
SARAH	Are you sure you have to go back home tomorrow?
RACHEL	It's all arranged, I'm afraid...
SARAH	But we'll have breakfast before you go? I thought maybe we could take a walk on the beach? (Trying to sound casual) I'd like you to see more of him. RACHEL Well, I'll be back. We can...maybe in the holidays or...
MIRIAM	I've marked the place. I thought perhaps from chapter eleven...?
RACHEL	...Yes, thank you. SHOOTING SCRIPT WITH PINK AMENDMENTS - 26.03.09 8.
SARAH	If you'd rather read something else, mother.....
RACHEL	No, that's fine.
MIRIAM	You must be very proud. RACHEL ...It's a wonderful achievement. I'm very proud of her.
MIRIAM	And I'm sure you were invaluable in the research.
SARAH	Actually, my mother withstood all interrogation. My father was the talker. (Trying a joke) I'm the only journalist in Israel she won't speak to.
laughs obligingly but Sarah instantly regrets the	
RACHEL	I thought he couldn't come.
SARAH	So did I.
STEPHAN	Please, sit, sit. My God, it must be election season.
SARAH	You came.
STEPHAN	I came. So you're the famous author I've heard so much about?
STEPHAN (CONT'D)	Rachel.
RACHEL	Stephan.
STEPHAN	Now you're the expert, maybe you could tell me something. handsome devil on the cover?
STEPHAN (CONT'D)	It went well?
SARAH'S HUSBAND	She was wonderful.
STEPHAN	That's good. Good, good. That's very good. FINAL SHOOTING SCRIPT WITH PINK AMENDMENTS - 26.03.09 10.
MIRIAM	I just want thank you all for coming to help us celebrate the launch of this wonderful book. I'm sure we're all particularly thrilled to have two of the heroes of this story at the table. And even more thrilled that one of them has agreed to read for us...
