M	CHARACTER	DIALOGUE
M	The new Protestant faith is	spreading.
M	CAPTION	The most powerful ruler in Christendom, Philip of Spain, has sworn to return all Europe to the Catholic faith.
M	CAPTION	Only England stands in his way: a weak impoverished nation ruled by a woman.
M	CAPTION	Philip prepares to obey the will of his God.
M	T	S/I CAPTION:
M	PHILIP	Philip walks rapidly down a long corridor that opens out
M	PHILIP	
M	RESTON	At last. Hot sunlight. Philip stands gazing across the plaza at the A ripple of light on the water. A blur of approaching ROYAL BARGE is gliding towards us, slowly taking shape: eople passing on the river bank point and wave, smiling,
M	HOWARD (V.O.)	Why do you go among the people, majesty? I tell you plainly, you will be murdered! Every Catholic in England is a potential assassin! An agitated group is gathered in this room where the
M	HATTON	Be warned by the atrocities in France! God-fearing Christians murdered by Papist cut-throats inflamed by hatred of the truth!
M	HOWARD	We know the Catholics take their orders from Spain. The Spanish speak openly of Mary Stuart as
F	ELIZABETH	Mary Stuart is a Queen cast out by her own ungrateful nation.
M	HATTON	With respect, majesty - a Protestant supporters don't understand why Mary Stuart lives
M	under our protection, at our	expense - very considerable expense -
F	ELIZABETH	Mary Stuart is my cousin. She is our guest. And she is under our control.
M	HOWARD	But while she lives, majesty, she is a beacon that draws our enemies' eyes and hopes.
F	ELIZABETH	While she lives?
M	HATTON	She is the poison at the heart of England. The poison must be cut out.
F	ELIZABETH	You'd have me make a martyr of her. What is her crime? The Londoners on the river bank cheer and wave as the royal
M	HOWARD (V.O.)	Treachery, ma'am. All Catholics are traitors! Their loyalty is to the Pope of Rome.
M	ELIZABETH (V.O.)	How many Catholics are there in England, sir?
M	HOWARD (V.O.)	Immense numbers, majesty!
M	HATTON (V.O.)	We believe half the nation clings to the old superstitions. ELIZABETH What would you have me do? `Cut out' half the people of England? HOWARD We must act, majesty. Our inaction is taken to be weakness. ELIZABETH If any of my people break the that day, I wish them to be let them alone. HATTON Until the day they rise in rebellion! Majesty, we have proven reason to fear every Catholic in the land -
F	ELIZABETH	Fear creates fear, sir. I will not punish my people for their beliefs. Only for their deeds. am assured that the people of England love their Queen. My constant endeavour is to earn that love. Londoners on the river banks wave and cheer. Elizabeth, Elizabeth sits with her favourite seated beside her, her
F	WALSINGHAM	The people are agitated. ELIZABETH What people?
F	WALSINGHAM	bishops are preaching that is showing his displeasure- Queen being still unmarried - are saying infertile - ELIZABETH nonsense! WALSINGHAM nonsense. Mary Stuart a son - ELIZABETH does everyone torment me with It's not her fault that she's next in line to the throne. Don't hide your face.
F	WALSINGHAM	So long as you have no issue. looks back at Wsalsingham. WALSINGHAM Produce an heir and there'll be no more talk of Mary Stuart. ELIZABETH Isn't it customary to obtain a We shall have to look out a husband for you soon, Bess.
F	BESS	Not too soon, my lady.
F	WALSINGHAM	There are husbands to be had. ELIZABETH
F	BESS	I'll want the marriage if I want the man.
F	WALSINGHAM	Austria. France. Sweden. ELIZABETH Why stop there? Turkey has a Sultan. China has an Emperor. What sort of man do you want?
F	WALSINGHAM	I confine myself to the possible. BESS An honest man. With friendly eyes.
F	ELIZABETH	That's where you and I differ, Walsingham. I find the impossible far more interesting. And good legs. You'll want good legs.
F	BESS	And sweet breath.
F	ELIZABETH	So that you can kiss him without choking. There must be any amount of princes in undiscovered lands one of those. E Ship builders are being recruited in Spanish ports at double wages. The sea wall at Dover is cracking. There's no money to rebuild our defences. I don't need advisers to tell me my business.
F	WALSINGHAM	They care for your safety, majesty. The threats to your person are real.
F	ELIZABETH	And they know very well that if I fall, they all come tumbling down after me.
F	ELIZABETH	Let's pray, Bess. May we have wisdom not to fear shadows in the night, and courage when the day of danger truly dawns. Raleigh is standing on the prow of a war-ship as it cuts Raleigh shouts to his Sailing-Master.
M	RALEIGH	Let England know we're back, Mr Calley. CALLEY and tie-off. A broadside from the bow. MASTER GUNNER Run out and prime. From the bow number one gun, on my word - ON ELIZABETH - Imperfectly reflected in a mirror in the Bess begins the process of stripping away her make-up.
F	ELIZABETH	Lines round my mouth. Where did they come from?
F	BESS	Smile lines, my lady. ELIZABETH Smile lines? When do I smile? With that she smiles, and sees Bess's answering reflected ELIZABETH Now you have smile lines too. May 1 Blue Draft - p.10 13A The royal bed, immense and ornate. Elizabeth lies here
M	PHILIP	`Elizabeth! The angels weep for you, Elizabeth! Why do you close your ears to the voice of your loving God?' 13B Foresters at work felling great trees, working
M	PHILIP (V.O.)	`Elizabeth! You are leading the souls of your people to Hell! Turn back! Marry me, and save England!'I spoke to her just as I speak to you now.
M	PHILIP	But she did not listen. She made me a speech about the virtues of virginity. Me! Virginity! She has brought this on herself. P hilip surveys the scene through the carriage window with a
M	PHILIP	Every tree that falls hurts me. I lose a part of myself. I am cursed with sensitivity. I feel too much.
M	RESTON	Your majesty has a merciful soul.
M	PHILIP	I sacrifice my country's forests to save the souls of a lost nation. That is true mercy. England is lost to darkness, Father. I bring light. I N THE CARRIAGE - On Reston's face as he stares at the
M	RESTON	The light of purifying fire.
M	RESTON	My time has come, majesty. Send me home. 13C Establishing wide shot of chartley Hall. A small yapping Skye terrier is barking at a LAUNDRESS, who The terrier scampers ahead of Annette to its mistress, MARY
F	MARY	This is so pretty I'm inclined to send it as a present to my dear cousin Elizabeth. She holds up the delicate work to show her ladies. It is an intimate garment, of course. But even Elizabeth must have the occasional intimate moment. reaches her mistress and kneels before her, holding
F	ANNETTE	My Queen.
F	MARY	Our friends write to give us hope.
F	ANNETTE	Soon England's true believers will rise up against the bastard usurper Elizabeth, and slit her throat, and throw her down to hell.
F	MARY	That's enough, Annette. Slit her throat? Please.
F	ANNETTE	And when the bastard usurper is dead, my lady will be queen. MARY Here's my noble jailer, come to smack my hand. holds out one hand to be smacked. The other hand holds
F	MARY	Have I sinned again, sir? PAULET No, no, my lady. Unless beauty is counted a sin. I come to pay my respects. MARY Oh, you jailer. I don't trust you.
M	PAULET	Not jailer, my lady, please. Warden. Protector. Friend. You are the Queen's guest. signs to her ladies. One of them brings her the
F	MARY	See how I pass my time in my lonely prison. PAULET Charming, ma'am. Distractingly charming. holds the intimate garment against her body. Paulet for whose eyes? A pistol is being loaded: a fiddly process involving a So what's it for, my young friend? Not for shooting rabbits, I'm guessing.
M	SAVAGE	We live in dangerous times.
M	ARMOURER	We do indeed.
M	SAVAGE	The conspiracy gains strength.
M	Tell our master one of the circle	has already gained access to the court. The Armourer nods. He hands the pistol to Savage. Savage Immediately after, a man enters and walks up behind the now
M	RESTON	I ask for your forgiveness. Moving with speed, he seizes the Armourer's head, twists it Reston walks quietly out of the store. A crowd of eager SPECTATORS and WOULD-BE COURTIERS has Sunday the Queen processes here, and crowds gather to
M		bustle of activity, a ripple of anticipation - `She's
M	CROWD	God bless your majesty - God love you! - See her sweet face! traitors, Elizabeth! Mary Stuart is the whore of Rome! moves forward, easing his way to the front of the one, your blessing. POV- The Queen stopping to bless the little sudden scuffle in the crowd. Babington turns to look. the path of the Queen.
M	ALEIGH	A puddle in the way, majesty. May 1 Blue Draft - p.16
F	ELIZABETH	A puddle... The guards take up their positions once more. Bess throws
M	ROYAL SERVANT	The Queen is at her prayers! 18A The Queen at her prayers, her mind elsewhere; privately
F	ELIZABETH	
M	RALEIGH	She spoke to me. You have to give me that.
M	CALLEY	Oh, I do. The Queen spoke to you. One word - but she spoke.
M	RALEIGH	Two words.
M	CALLEY	You're made. A dukedom at the very least.
M	RALEIGH	Did you see the girl behind her? I've been at sea too long. The Great Hall is crowded with competing factions. A group architect waits to present details of a building ALSINGHAM Thousands are dying every day of famine in Ireland. Another rebellion is a distinct possibility. courtier is holding a portrait which he shows to the COURTIER Francis of Valois, majesty.
M	Brother to the king of France,	majesty. WALSINGHAM It would be unwise to engage with their instability. ELIZABETH You have the plans for the new docks?
M	HOWARD	Here, majesty.
F	WALSINGHAM	We still need to keep France out of the arms of Spain. ELIZABETH Let me think on it. What if enemy ships should sail up the Thames? Can the docks be closed?
M	HOWARD	Not closed, majesty. But the gun positions here, and here, have full command of the channel. courtier displays a second portrait. COURTIER King Erik of Sweden, majesty.
F	ELIZABETH	What again? WALSINGHAM Still madly in love with you. ELIZABETH Still mad, you mean. (Looking around). Where's Bess? courtier presents a third portrait.
M	COURTIER	Ivan, Tsar of all the Russias, known as "The Terrible." merely shakes his head. Bess Throckmorton is late. She comes running through the DOORKEEPER You'll have to see the Lord Chamberlain, sir. He indicates a portly man surrounded by petitioners, beyond let me through? DOORKEEPER
M	You must wait for him to come	out, sir.
M	RALEIGH	And when will he come out?
M	DOORKEEPER	There's no way of knowing that, sir. The doorkeeper stands aside for Bess. She recognises
M	RALEIGH	boarding a Spanish ship! Everything is easier when you can kill people. Bess curtseys before Elizabeth; who shakes her head at her.
F	ELIZABETH	Late again, Bess.
F	BESS	I beg your majesty's forgiveness.
F	ELIZABETH	Given. Once.
F	BESS	puddle man is outside,
